,label,1hour_prediction
21762,7.0,7.037556897896947
21763,11.0,10.611479940884038
21764,9.0,8.045614773148465
21765,6.0,4.969261369361274
21766,3.0,4.661420759935849
21767,4.0,4.820804522223723
21768,8.0,5.231470971884965
21769,2.0,3.7179269983878362
21770,4.0,3.0672503402780826
21771,2.0,3.8025299229389162
21772,8.0,6.2889065354981994
21773,5.0,6.183022082963917
21774,9.0,7.579455139618106
21775,8.0,7.0014771185935585
21776,8.0,7.619363331541253
21777,2.0,5.741876609552157
21778,4.0,5.868792014734417
21779,6.0,9.957292962583566
21780,13.0,7.344449247579921
21781,8.0,6.177922186346733
21782,5.0,7.187901249847073
21783,7.0,10.17201609379691
21784,15.0,12.314721154874501
21785,8.0,8.875726605246362
21786,7.0,5.453701602837508
21787,5.0,7.679847413270045
21788,2.0,3.9667467240350325
21789,6.0,5.352233390045891
21790,6.0,4.876042730065977
21791,7.0,6.718892735385711
21792,1.0,3.4996005706917863
21793,3.0,1.9611951285312794
21794,2.0,1.8665261876068973
21795,1.0,3.2718970891100883
21796,6.0,6.53451657794816
21797,3.0,5.835595682317945
21798,13.0,9.522253680988259
21799,11.0,11.500879060730737
21800,4.0,5.468366213411466
21801,6.0,5.53008092583444
21802,6.0,5.733104736327378
21803,8.0,7.820341542957651
21804,6.0,6.575167248821175
21805,9.0,7.217815794209195
21806,10.0,7.507029070010735
21807,5.0,7.504464101006688
21808,11.0,11.428850167787434
21809,6.0,7.756809209835473
21810,4.0,5.776026907392349
21811,11.0,9.38048955809437
21812,8.0,5.317748382955659
21813,3.0,4.069745151486298
21814,8.0,4.3483770982479015
21815,5.0,6.210257850570892
21816,4.0,4.2582493739191385
21817,4.0,3.52413493010648
21818,6.0,2.699351973214578
21819,3.0,4.696315251400782
21820,11.0,6.5895290321788895
21821,1.0,5.274955360062012
21822,6.0,7.450787926689372
21823,9.0,8.622250877689197
21824,5.0,5.556527335353845
21825,4.0,4.208924157238528
21826,4.0,4.70803344551773
21827,6.0,6.690185621254742
21828,7.0,6.423174278059306
21829,4.0,4.5593695924690705
21830,6.0,6.900840469398798
21831,8.0,8.540043630215406
21832,7.0,10.627938037870566
21833,7.0,8.459461517909203
21834,5.0,4.783027256243508
21835,6.0,7.618418041059302
21836,4.0,4.547626781609071
21837,2.0,4.0627811422139954
21838,5.0,5.0100463691309765
21839,4.0,5.079962032296462
21840,4.0,3.991062867996418
21841,2.0,1.716045370114165
21842,1.0,1.3106449973015408
21843,2.0,2.644556914695283
21844,4.0,5.3627704189270915
21845,2.0,5.601711645597066
21846,10.0,7.021614591933679
21847,6.0,6.810941280771921
21848,8.0,5.959555214025282
21849,2.0,5.09819022393551
21850,1.0,3.8691878294903805
21851,4.0,4.397718023284971
21852,5.0,4.744423535033957
21853,7.0,5.0980550690884625
21854,8.0,5.852152280085672
21855,10.0,10.218861694465346
21856,7.0,10.553801228187153
21857,4.0,7.0157965409564005
21858,8.0,4.704391921135479
21859,9.0,7.8989024161520796
21860,1.0,4.1713628138533325
21861,3.0,3.6281186865579484
21862,3.0,3.8449263698803637
21863,4.0,3.602314363818277
21864,5.0,4.564618694520163
21865,4.0,3.69099926247523
21866,5.0,2.247556210067907
21867,1.0,3.2412095297596055
21868,5.0,5.273458563098426
21869,5.0,5.536713409182617
21870,8.0,7.717583652800457
21871,6.0,5.954438888731748
21872,6.0,5.81215067973848
21873,2.0,4.411836201312456
21874,6.0,5.464482245365158
21875,6.0,6.768544906831902
21876,6.0,6.3437102285456035
21877,5.0,4.679243670510759
21878,10.0,8.786642676101
21879,10.0,9.760307453684408
21880,13.0,9.891639066336033
21881,10.0,11.117235438389827
21882,5.0,5.3936687933979295
21883,6.0,8.286781386236227
21884,6.0,6.372501988948066
21885,4.0,4.371490442154799
21886,5.0,4.311422293081947
21887,4.0,4.8564337935462305
21888,5.0,5.563784842654083
21889,2.0,1.9224266685183662
21890,2.0,1.524750519668772
21891,3.0,3.909853315477999
21892,10.0,6.830264026060001
21893,4.0,5.764557033718784
21894,7.0,6.389770832505335
21895,10.0,8.383186174565928
21896,6.0,6.7281408415339445
21897,4.0,7.28502467171897
21898,8.0,8.54889480694689
21899,8.0,6.794482380904076
21900,7.0,6.787108695752783
21901,4.0,6.427101811135099
21902,9.0,6.883244178336968
21903,7.0,9.17276867252064
21904,12.0,12.937702181256114
21905,9.0,7.430889477652963
21906,4.0,5.253035173742912
21907,6.0,7.502171820516876
21908,5.0,6.137611374858897
21909,5.0,5.949487589421854
21910,3.0,3.7716649075230313
21911,8.0,5.373396626914453
21912,1.0,3.2954953681913572
21913,3.0,2.533892806383134
21914,1.0,1.500334481546881
21915,1.0,4.105249141603483
21916,11.0,6.944189965786933
21917,4.0,5.524126675704007
21918,8.0,8.12672900532213
21919,11.0,10.55713835954201
21920,10.0,9.310367919825003
21921,5.0,5.416229464238544
21922,6.0,5.0026343428767435
21923,7.0,8.89447913550207
21924,8.0,6.749838094126261
21925,8.0,6.736019804754139
21926,6.0,7.065803691138245
21927,8.0,8.720784456903662
21928,12.0,11.961569216656263
21929,8.0,8.46043818766849
21930,8.0,6.598805971661871
21931,7.0,8.86246307636056
21932,9.0,7.91667757114299
21933,5.0,4.437490595238951
21934,4.0,4.390371954917107
21935,7.0,5.897829557659009
21936,2.0,3.2387952538832234
21937,3.0,3.754868179190837
21938,2.0,1.7278905808106675
21939,3.0,3.6688173791962257
21940,9.0,6.431715459116308
21941,7.0,6.217093290970559
21942,5.0,7.128018655650707
21943,8.0,7.723670872595949
21944,7.0,7.612729424608739
21945,9.0,5.841295792344863
21946,7.0,6.5472108815102015
21947,11.0,9.998715563222401
21948,7.0,7.412444263609038
21949,10.0,8.638244877957154
21950,6.0,6.383604208751387
21951,11.0,10.246177879423163
21952,10.0,11.818348943302757
21953,12.0,9.69490643871228
21954,7.0,5.230808872654296
21955,10.0,9.627666391427192
21956,1.0,4.040212752204197
21957,8.0,6.645009810486091
21958,2.0,4.046391849390305
21959,3.0,5.232791563292257
21960,2.0,3.400991909357754
21961,3.0,2.5526485735767337
21962,1.0,1.5188632760542966
21963,1.0,3.329044595430364
21964,9.0,6.615938242552674
21965,4.0,6.196654678978025
21966,11.0,10.091559655182285
21967,12.0,10.345291803730849
21968,6.0,5.728352907380941
21969,7.0,5.042360290244306
21970,6.0,6.231656509644962
21971,5.0,8.00352621544816
21972,6.0,7.869371300877021
21973,10.0,7.796397846436734
21974,9.0,7.161317926591469
21975,7.0,7.868239054772938
21976,12.0,12.428668408445786
21977,8.0,8.45211710742706
21978,5.0,5.842443308160177
21979,9.0,9.023820660217892
21980,5.0,5.0175222531362
21981,8.0,5.920815917989966
21982,4.0,4.385803880795765
21983,6.0,6.459338746969758
21984,4.0,5.696278932959946
21985,5.0,3.766371564822081
21986,5.0,1.8321977772947036
21987,2.0,3.7105567127387524
21988,10.0,6.874479286075834
21989,3.0,5.662479494471689
21990,7.0,6.3592359197719475
21991,12.0,9.40245453187028
21992,4.0,6.4302674148284655
21993,3.0,4.6323376701137935
21994,3.0,5.334646208657014
21995,8.0,7.970368589882543
21996,5.0,5.796110158183105
21997,5.0,4.925740473942688
21998,9.0,7.86085243220618
21999,8.0,10.438035207351984
22000,10.0,11.205420670552162
22001,9.0,7.224452431043262
22002,7.0,6.06072203459413
22003,3.0,6.727156313370551
22004,6.0,4.507331771713128
22005,0.0,3.943728157153165
22006,4.0,4.154914088183394
22007,4.0,5.833824439732351
22008,4.0,3.968008457621286
22009,2.0,2.2316074029679083
22010,1.0,1.301029271773468
22011,1.0,2.5945057337034716
22012,4.0,5.26567335552925
22013,4.0,6.40582730948193
22014,14.0,9.312914254534537
22015,7.0,8.297251393181876
22016,3.0,4.551874491619533
22017,3.0,4.794251587720632
22018,3.0,3.668741474410893
22019,6.0,5.367306622639793
22020,4.0,4.812515988711117
22021,3.0,4.280993010528155
22022,10.0,6.911031726568794
22023,10.0,9.255195362331373
22024,6.0,10.004850560945268
22025,5.0,7.890952594711522
22026,6.0,4.7097665891097344
22027,12.0,9.401118207522545
22028,1.0,3.470386476743181
22029,3.0,3.5377869399875044
22030,5.0,4.682399692121243
22031,2.0,3.3515796055899836
22032,2.0,3.8346002915865744
22033,4.0,3.087162794460109
22034,0.0,1.335605758057012
22035,3.0,3.6831235902532113
22036,9.0,6.096328185449971
22037,3.0,5.622713539148018
22038,5.0,7.288329997507714
22039,4.0,6.704079896698727
22040,13.0,9.385754705251966
22041,5.0,5.3976677968382605
22042,3.0,5.611237866199905
22043,9.0,8.338155807099215
22044,3.0,4.640955925924724
22045,6.0,6.453560283000553
22046,10.0,7.710718070721878
22047,8.0,7.695369995377103
22048,11.0,11.726813443628567
22049,10.0,8.929964213576048
22050,5.0,6.164386499807286
22051,10.0,7.244705197387448
22052,3.0,5.758138275365791
22053,5.0,4.105077432812055
22054,2.0,4.272498878679367
22055,6.0,4.920843165318286
22056,1.0,3.7157256067221924
22057,3.0,3.5673027729042386
22058,2.0,1.4499145011357404
22059,2.0,3.69705338020421
22060,9.0,6.341072358461166
22061,3.0,5.8279166281887065
22062,6.0,7.2403952833996295
22063,7.0,6.6598009607656605
22064,8.0,8.84614741782293
22065,6.0,6.872835152902074
22066,9.0,6.781442380246082
22067,5.0,6.918876018762226
22068,7.0,8.570969622261154
22069,7.0,6.813722237572529
22070,9.0,7.847672050511641
22071,8.0,8.168371532203784
22072,13.0,11.20876386720534
22073,5.0,6.919284416359578
22074,4.0,6.714790917832253
22075,6.0,6.541051584653912
22076,4.0,5.008656089414467
22077,4.0,6.690340502537849
22078,5.0,5.104225868911262
22079,8.0,4.929689423075225
22080,2.0,5.088691718224632
22081,4.0,3.66386266841615
22082,1.0,1.503669102699177
22083,4.0,3.4498607707029065
22084,8.0,6.299058247502067
22085,4.0,5.341614283169147
22086,9.0,8.105289547245137
22087,8.0,8.356965253857181
22088,10.0,9.287299445253607
22089,7.0,5.9218810016124355
22090,2.0,5.232425823618867
22091,11.0,8.889743931140943
22092,8.0,6.291975678175686
22093,4.0,6.282788841076762
22094,10.0,7.3622316543207695
22095,6.0,9.535538875057627
22096,11.0,11.568751434775493
22097,7.0,7.3205867223045145
22098,5.0,5.158052237008991
22099,8.0,8.586184314700962
22100,3.0,6.144370529476939
22101,6.0,4.470302367217745
22102,5.0,3.8399085067053758
22103,8.0,7.549977685787584
22104,4.0,5.7342160368394355
22105,5.0,3.5905509467519403
22106,2.0,1.525868087857062
22107,5.0,3.759421291424691
22108,8.0,6.682983662723273
22109,3.0,5.759433859644795
22110,5.0,9.37682736547075
22111,11.0,10.498715503384398
22112,11.0,9.178027099950297
22113,7.0,5.499960752353444
22114,7.0,6.559797197551859
22115,9.0,8.05325175306277
22116,8.0,7.983178459320636
22117,6.0,6.683581605036995
22118,12.0,7.87280217768251
22119,8.0,10.224149452057288
22120,11.0,12.819523761655725
22121,9.0,7.356272968385735
22122,7.0,6.096496696310976
22123,8.0,9.500316725339221
22124,4.0,4.5210057111886846
22125,6.0,5.406952346774807
22126,3.0,5.021139590683406
22127,5.0,4.8980687867844885
22128,5.0,4.559712625684509
22129,5.0,3.9030843426738615
22130,2.0,2.64998957700848
22131,2.0,3.591263221529325
22132,9.0,6.42601311155785
22133,6.0,5.661209636356499
22134,9.0,10.252060518364008
22135,13.0,11.305617784703337
22136,6.0,6.285206534022854
22137,5.0,6.05451201959095
22138,7.0,7.445318778764087
22139,7.0,7.7905990211708165
22140,9.0,6.480556848334981
22141,6.0,6.346314612372585
22142,8.0,7.503482934091479
22143,6.0,7.56108754854516
22144,12.0,10.558500113673874
22145,8.0,8.13529817628523
22146,5.0,6.680241756541014
22147,9.0,8.87285445884209
22148,5.0,4.553445957270583
22149,3.0,5.311454128920527
22150,7.0,5.1260968692974425
22151,3.0,5.30358957781918
22152,3.0,4.274296606335248
22153,3.0,2.447131975231068
22154,3.0,2.0218408581063834
22155,3.0,4.60831815873087
22156,12.0,7.453617478786599
22157,1.0,5.546696711198826
22158,6.0,6.731433256573195
22159,13.0,10.812923503935819
22160,3.0,6.244359642569409
22161,4.0,4.880641777344733
22162,4.0,4.903145424118381
22163,9.0,6.333258799049771
22164,5.0,6.5225418316138635
22165,6.0,5.099269157964426
22166,10.0,7.690678578373568
22167,10.0,12.170563341201335
22168,9.0,11.48913664774002
22169,10.0,7.282415032906804
22170,6.0,6.965150785833123
22171,4.0,7.81323265239496
22172,9.0,4.486848845981722
22173,3.0,5.761558844309365
22174,4.0,4.30703257033257
22175,6.0,5.944604020930289
22176,5.0,3.9258368597594617
22177,1.0,1.3999994426386864
22178,0.0,1.3145750297605694
22179,1.0,2.8945656563989606
22180,5.0,5.191527666512275
22181,5.0,5.046909017595507
22182,9.0,8.199223008367738
22183,6.0,8.039550675396143
22184,5.0,4.58409895961633
22185,3.0,4.2241599034102855
22186,2.0,3.67358936606876
22187,5.0,5.870238399779858
22188,6.0,4.76105889027526
22189,8.0,4.979385268506001
22190,7.0,6.514292830579603
22191,8.0,8.541122510361914
22192,7.0,10.02600793061105
22193,8.0,7.676872939779978
22194,5.0,4.214234755316605
22195,8.0,7.433666037161755
22196,2.0,3.4899074287803202
22197,3.0,3.5193829179086578
22198,2.0,3.883228478999992
22199,3.0,3.960421384263399
22200,4.0,3.741284348465714
22201,2.0,3.503446791404407
22202,2.0,1.5688978258280135
22203,5.0,4.703657826627084
22204,10.0,6.591440976603363
22205,2.0,5.5836872812605725
22206,8.0,8.659149766700502
22207,6.0,6.010090739850541
22208,9.0,8.335483885540864
22209,3.0,4.161307905265742
22210,6.0,4.630321912140549
22211,6.0,6.83243836490436
22212,2.0,4.838765543580339
22213,7.0,6.48605040701755
22214,11.0,7.717283244401202
22215,6.0,7.109026659884564
22216,10.0,11.101981381556902
22217,8.0,7.792407420724336
22218,5.0,6.174519064891614
22219,7.0,7.368489366061462
22220,4.0,5.88045485438441
22221,3.0,4.438691414340847
22222,4.0,5.1519083705438184
22223,5.0,4.654598291604162
22224,2.0,3.8165875614902456
22225,4.0,3.2287646514527273
22226,2.0,1.6105179997927772
22227,2.0,3.967266403976248
22228,9.0,7.098481147136708
22229,1.0,5.794329040792833
22230,7.0,6.548275285306873
22231,8.0,8.757084069187918
22232,9.0,9.967382175595652
22233,6.0,6.4860643177637
22234,8.0,6.874098334966885
22235,7.0,6.825615971418241
22236,9.0,8.540404639068221
22237,6.0,6.397118973750587
22238,7.0,7.931665666775729
22239,10.0,8.672518789082343
22240,17.0,11.5991236565346
22241,5.0,8.271437504014271
22242,8.0,7.405921228695413
22243,6.0,6.443487668733438
22244,3.0,5.109842545969803
22245,6.0,4.876049923734056
22246,3.0,4.303905310806009
22247,5.0,5.382820865613681
22248,4.0,3.810468323052385
22249,4.0,3.1314543042425353
22250,2.0,1.5885027011989912
22251,3.0,4.563900329893376
22252,9.0,6.750586996826656
22253,4.0,5.635246684777553
22254,9.0,9.037731904361555
22255,8.0,8.511088505772694
22256,11.0,8.856051208011168
22257,6.0,5.687838166983037
22258,7.0,6.203730224311834
22259,8.0,7.124849723042113
22260,5.0,6.99322925229163
22261,6.0,7.261701890092792
22262,10.0,7.1187361341931465
22263,9.0,7.770867831484191
22264,10.0,11.556501133442788
22265,9.0,9.344638550864113
22266,6.0,5.749142199730169
22267,11.0,7.785680938291683
22268,3.0,5.362491129991914
22269,5.0,4.716186282698728
22270,1.0,4.331415361987995
22271,7.0,6.986223826120677
22272,6.0,3.196753178126291
22273,3.0,4.121744646673444
22274,3.0,4.427400206593756
22275,5.0,4.0716874556558285
22276,7.0,6.355167045232677
22277,3.0,6.060438573661766
22278,8.0,8.41350290561314
22279,14.0,8.870458205084494
22280,8.0,8.752549847873262
22281,4.0,5.505935193072785
22282,7.0,5.999914341853075
22283,7.0,7.208067733022336
22284,4.0,8.396911005237053
22285,11.0,8.522104995600253
22286,7.0,6.466491840478252
22287,12.0,10.946437508025467
22288,12.0,11.76079048297339
22289,6.0,8.880012826832868
22290,6.0,5.676361022392361
22291,6.0,6.822141209322446
22292,3.0,4.467902549516301
22293,7.0,5.969632175472688
22294,5.0,4.968362251593296
22295,6.0,5.867878002031741
22296,5.0,3.9850332601585015
22297,4.0,3.6382505442240105
22298,3.0,2.7209613811731637
22299,2.0,3.069688602772004
22300,5.0,6.7076429527698345
22301,6.0,5.988738137902939
22302,10.0,9.773247766260782
22303,11.0,10.642797999919424
22304,2.0,6.404316661083356
22305,8.0,6.476135529129787
22306,10.0,6.617869909333325
22307,5.0,7.0312114381161805
22308,6.0,7.024586119980172
22309,9.0,6.845331446416837
22310,10.0,7.757533824262577
22311,6.0,8.477688361871
22312,11.0,11.10237380772101
22313,11.0,10.431182014753565
22314,8.0,6.9221622975009405
22315,6.0,8.373988101311664
22316,6.0,5.379963392878113
22317,6.0,6.250994976918929
22318,7.0,5.4997470101559935
22319,3.0,4.2943188240029935
22320,4.0,6.025524357086486
22321,5.0,3.389890374517418
22322,3.0,1.9938991056204671
22323,0.0,3.765876317413206
22324,12.0,6.678632578938033
22325,3.0,5.618532842988103
22326,7.0,8.014676291558514
22327,12.0,9.232587016738833
22328,6.0,6.829716851056097
22329,5.0,4.682339038647268
22330,5.0,5.223977856412605
22331,7.0,6.311671811550072
22332,7.0,6.971826952770578
22333,4.0,5.031869323391667
22334,8.0,7.707014534284511
22335,9.0,13.061266545720184
22336,15.0,11.320811257105579
22337,7.0,7.0538319910778196
22338,4.0,5.592909785817626
22339,5.0,6.459738612924792
22340,4.0,4.013259946885981
22341,6.0,5.3815096406353815
22342,3.0,5.154360625148357
22343,3.0,4.90240604132964
22344,4.0,4.497143568740071
22345,2.0,2.2000356952225912
22346,1.0,1.3393317281963149
22347,0.0,3.0004185489408433
22348,4.0,5.204948946835833
22349,4.0,5.792931181154919
22350,10.0,9.476966816616388
22351,10.0,8.920319271445328
22352,8.0,4.5809358211600255
22353,1.0,5.535361834181767
22354,5.0,4.417253982851496
22355,3.0,5.160006284298795
22356,6.0,6.977594661518326
22357,4.0,6.772904380544785
22358,10.0,7.98153103609019
22359,10.0,9.668363589987388
22360,11.0,11.494402600403761
22361,4.0,6.948492039313647
22362,5.0,7.141862337710551
22363,6.0,7.236080110878536
22364,4.0,4.7761037722051425
22365,3.0,4.837120165323586
22366,5.0,4.568008812055082
22367,4.0,6.329120894006241
22368,2.0,3.5697850021383855
22369,3.0,2.418089403382431
22370,0.0,1.2994810433530046
22371,4.0,3.953209688701742
22372,7.0,6.0227110671030735
22373,1.0,6.296155344295487
22374,7.0,8.175501791664878
22375,9.0,6.184287762980631
22376,9.0,8.329377885474203
22377,5.0,4.39684392572676
22378,6.0,5.931493066830157
22379,5.0,6.593530444519321
22380,5.0,6.271710706988333
22381,4.0,6.419066406675768
22382,10.0,8.173272289113521
22383,10.0,9.29403132010942
22384,10.0,11.841255548601959
22385,10.0,8.055522240470893
22386,3.0,5.846218748309475
22387,8.0,7.191339970428082
22388,2.0,5.516173100941363
22389,5.0,4.629510330279376
22390,5.0,4.432086328098118
22391,4.0,4.410196555167214
22392,4.0,4.567823014310543
22393,4.0,1.951385693811008
22394,1.0,1.5325446336089474
22395,2.0,4.176605273300911
22396,7.0,6.4595815785805035
22397,4.0,5.834692505181448
22398,7.0,7.520172312209475
22399,7.0,7.132192360576129
22400,10.0,9.205036092222871
22401,6.0,5.728535671069681
22402,9.0,7.218227625638951
22403,9.0,6.986038126025304
22404,3.0,6.498931365268698
22405,6.0,7.716582454394785
22406,11.0,7.285188563358429
22407,6.0,8.310337068624616
22408,17.0,14.710088064390462
22409,5.0,8.662864004276818
22410,6.0,7.098159246198173
22411,8.0,6.378764565833338
22412,5.0,4.57144341409085
22413,5.0,5.7947666864520535
22414,5.0,4.426871611043569
22415,5.0,5.872185468639552
22416,5.0,4.170048705204992
22417,2.0,3.565677744677514
22418,1.0,1.8664583563842632
22419,3.0,3.705081034777499
22420,8.0,6.841135283742536
22421,6.0,5.73476553323114
22422,11.0,8.777606080017986
22423,12.0,11.548236306396138
22424,13.0,10.12043279828624
22425,7.0,6.1155858275692685
22426,5.0,6.575691762245866
22427,10.0,8.491507955548892
22428,5.0,5.490461392285064
22429,6.0,6.727593489249535
22430,10.0,8.60435548213118
22431,10.0,9.314932562948147
