,label,1hour_prediction
21586,10.0,13.218689914185067
21587,8.0,7.9336692722376085
21588,4.0,5.088962435332898
21589,9.0,7.998467073461124
21590,8.0,8.261652142586204
21591,4.0,5.21217862180307
21592,9.0,6.40239868595615
21593,4.0,2.934404027388007
21594,6.0,6.109584783828999
21595,8.0,7.553834572746145
21596,5.0,4.832742131475921
21597,6.0,8.08164603566079
21598,11.0,10.607356733710011
21599,12.0,11.301078371458411
21600,7.0,7.788294883973113
21601,7.0,6.5278692853725255
21602,7.0,4.45582715921804
21603,3.0,3.368683115282391
21604,3.0,4.234511506008856
21605,2.0,4.707760051527413
21606,6.0,4.372016767274911
21607,5.0,3.64652214470793
21608,7.0,7.2379575068853415
21609,12.0,10.243282826137017
21610,15.0,13.857484598136296
21611,7.0,7.659999841694109
21612,10.0,9.495171411017667
21613,16.0,12.195978509177577
21614,8.0,8.056756370892883
21615,5.0,7.090136648226928
21616,6.0,6.874092175604628
21617,2.0,2.1903271150982278
21618,8.0,7.75041414043681
21619,6.0,7.704345695627546
21620,5.0,5.137106683710817
21621,8.0,7.38696438693582
21622,5.0,6.16032727781515
21623,15.0,12.014607471967524
21624,9.0,7.771717528303328
21625,6.0,6.255220360637947
21626,7.0,6.256411175724701
21627,1.0,2.701915863002953
21628,3.0,3.7892423481921735
21629,4.0,2.425389522994447
21630,2.0,2.932640847398808
21631,2.0,3.8903222127945645
21632,6.0,6.486050008783644
21633,8.0,9.225415217948933
21634,15.0,12.829509846712483
21635,6.0,6.875439589471847
21636,7.0,9.441934657868044
21637,13.0,10.719974184335213
21638,9.0,6.601805815900143
21639,2.0,2.9424188597005463
21640,7.0,6.261940765902636
21641,5.0,5.934802241950061
21642,6.0,5.925147025696491
21643,9.0,8.12108624892672
21644,7.0,5.580591138609126
21645,7.0,7.4263628119181995
21646,7.0,7.615140549994704
21647,11.0,9.891665450822147
21648,9.0,9.313862944745688
21649,10.0,9.388885276359215
21650,4.0,4.298293714925486
21651,3.0,2.718133214832152
21652,5.0,5.516627387840196
21653,2.0,2.626068085832569
21654,5.0,2.8265540649702605
21655,3.0,1.7930444539812473
21656,4.0,5.117072055463893
21657,7.0,8.108374425697729
21658,14.0,11.438225816321557
21659,6.0,6.123129669881198
21660,6.0,6.1470342886555205
21661,6.0,6.726360699758763
21662,2.0,4.266616083443477
21663,6.0,5.284518789838342
21664,5.0,3.961219122939578
21665,4.0,4.579510725342631
21666,9.0,8.5029247038953
21667,8.0,6.946424207175412
21668,2.0,2.8982759484091667
21669,3.0,3.4285136796903046
21670,4.0,3.77093649669254
21671,8.0,9.509971185673939
21672,9.0,7.413152798537463
21673,4.0,6.231565213019917
21674,2.0,5.095393507613585
21675,4.0,2.634381220379574
21676,1.0,1.1947508951654795
21677,2.0,1.874073380286326
21678,1.0,2.4378303070231193
21679,1.0,1.644031878235518
21680,5.0,3.16604933382947
21681,5.0,3.1089482608270704
21682,9.0,8.428278247768462
21683,4.0,4.373814800232065
21684,4.0,5.886068824511749
21685,6.0,7.497145477917634
21686,5.0,4.96137090086818
21687,3.0,5.709530254641094
21688,9.0,7.762063389185407
21689,3.0,2.4101241244155327
21690,10.0,8.167779297056894
21691,5.0,4.170646457952533
21692,3.0,5.196833111716919
21693,6.0,9.069705190822189
21694,9.0,8.460976906501081
21695,8.0,7.65985370404313
21696,8.0,8.132502100776202
21697,6.0,7.080148137216549
21698,3.0,4.359140941425036
21699,2.0,2.1527463762960757
21700,4.0,3.6579098147795963
21701,4.0,3.0618532317327074
21702,2.0,1.6029746655520904
21703,3.0,3.701952717210565
21704,4.0,4.854748223379388
21705,13.0,8.410063407604369
21706,10.0,11.689417799668206
21707,6.0,7.106301574467362
21708,9.0,9.311478275716675
21709,5.0,6.1067077680292545
21710,5.0,5.906084040941157
21711,5.0,4.9854359395095305
21712,5.0,5.317340254515339
21713,7.0,4.064203473532253
21714,6.0,6.218814687285205
21715,6.0,6.7524207328170185
21716,5.0,5.113520320498959
21717,6.0,7.889599540368075
21718,11.0,8.64224448487698
21719,8.0,10.301199461759708
21720,8.0,8.118967671034664
21721,7.0,5.0599373935979015
21722,3.0,4.448632941261593
21723,2.0,3.3639513656935245
21724,3.0,3.108817616236661
21725,0.0,0.6115400926558342
21726,5.0,3.5996406800949843
21727,0.0,2.287624532310986
21728,6.0,7.247653871783895
21729,9.0,7.916969726079577
21730,17.0,14.363128320315804
21731,4.0,7.014076026443725
21732,13.0,10.736728695871289
21733,10.0,11.514732324311975
21734,8.0,8.206242062409842
21735,9.0,6.664806489812262
21736,7.0,6.238797692464143
21737,4.0,3.9363726397396377
21738,7.0,6.627510931988169
21739,4.0,6.764734479315901
21740,8.0,6.715601461353673
21741,8.0,8.624694002231113
21742,5.0,8.087607418380937
21743,10.0,7.772635751915943
21744,13.0,11.56818731097136
21745,9.0,9.383221892437358
21746,7.0,6.144828984301693
21747,0.0,1.769761160306551
21748,5.0,3.2744194610703414
21749,1.0,1.2369794823495752
21750,2.0,2.8938649918927615
21751,2.0,3.352566795402226
21752,7.0,7.8146663938370695
21753,10.0,7.27444015528078
21754,11.0,12.459359856801258
21755,7.0,6.979500403245023
21756,7.0,5.498796928344508
21757,8.0,9.050796810812502
21758,9.0,10.23250950582601
21759,9.0,6.20772886788756
21760,9.0,7.579793160469455
21761,1.0,3.024759299187631
21762,5.0,5.424994609800986
21763,7.0,6.644456028885261
21764,6.0,6.002274691781359
21765,4.0,8.549517218774088
21766,14.0,11.09534832968243
21767,12.0,9.873398642268091
21768,5.0,7.671907803244601
21769,9.0,8.023910088346028
21770,4.0,4.393359293858165
21771,4.0,2.302944641172659
21772,2.0,3.939716469021768
21773,5.0,3.7434925589819037
21774,4.0,3.513772440838778
21775,3.0,2.216049362945606
21776,8.0,7.006088652068113
21777,10.0,9.471166955979541
21778,13.0,12.330800041389624
21779,1.0,4.742127909512309
21780,7.0,8.713671928153897
21781,13.0,12.246874627101795
21782,8.0,8.442470716846117
21783,7.0,5.537367303792743
21784,10.0,7.816884342991032
21785,1.0,2.521662417117319
21786,9.0,6.449596224020056
21787,6.0,6.360786277032097
21788,2.0,2.945796906584927
21789,5.0,5.882957020688248
21790,6.0,5.599572721707403
21791,14.0,12.931198505526048
21792,8.0,7.885505920979738
21793,7.0,5.489561828503708
21794,4.0,4.468840168352377
21795,1.0,1.3896496931358182
21796,3.0,2.7197255006103265
21797,3.0,2.937615201534985
21798,2.0,2.142397828948164
21799,3.0,2.9463056797904947
21800,2.0,3.5487008350116045
21801,8.0,8.550299251044484
21802,13.0,13.83765339918765
21803,9.0,8.356024998725637
21804,8.0,7.131378289001603
21805,10.0,8.411455235754573
21806,8.0,6.970488306386488
21807,3.0,4.072208459198812
21808,8.0,6.277980524631359
21809,3.0,4.10167571377565
21810,5.0,5.2479175245192184
21811,5.0,5.450900443481907
21812,3.0,2.913074737242807
21813,6.0,7.479199512953196
21814,5.0,7.719401691085242
21815,8.0,6.420133422174251
21816,10.0,9.243897807330024
21817,10.0,7.151108250174204
21818,2.0,4.43114580370874
21819,3.0,3.353181513681788
21820,5.0,4.794559232741247
21821,6.0,4.56679709153311
21822,3.0,2.9753988282299604
21823,3.0,2.2760890917440664
21824,3.0,5.029062002992537
21825,5.0,4.238591900848629
21826,13.0,11.0116134384548
21827,3.0,4.049589971078158
21828,5.0,5.187591704222021
21829,7.0,6.698572669851892
21830,7.0,5.393944436341618
21831,3.0,5.836349166799144
21832,3.0,5.1253797577941915
21833,3.0,5.697879800875718
21834,11.0,8.17657830880198
21835,5.0,5.832133474036621
21836,3.0,3.8864128673362672
21837,4.0,4.154792155976543
21838,1.0,1.7947850389943019
21839,7.0,7.479612557425543
21840,4.0,5.540964218364716
21841,5.0,6.270012065910932
21842,5.0,4.677367691436428
21843,1.0,1.3387080962967097
21844,2.0,1.310413534571062
21845,1.0,0.9535910876691625
21846,4.0,2.179471568108028
21847,1.0,1.4920608732557417
21848,3.0,5.034535196853562
21849,10.0,6.996392902393697
21850,11.0,12.955833265217585
21851,4.0,5.250297107736226
21852,6.0,6.47591409613348
21853,6.0,6.347064245723141
21854,4.0,4.534942914427332
21855,11.0,6.225037160434445
21856,5.0,8.202855760099105
21857,5.0,4.303846735170692
21858,8.0,7.770553044901554
21859,4.0,5.312832065017985
21860,3.0,3.6512105859260844
21861,3.0,7.124239125652251
21862,10.0,8.303090568190798
21863,8.0,6.561808468403487
21864,7.0,8.712502187974382
21865,6.0,6.179304306941679
21866,3.0,2.6283925957824747
21867,5.0,3.6817951616306024
21868,4.0,3.25369603341513
21869,3.0,2.104605314512971
21870,3.0,2.536000946390023
21871,2.0,3.080165928956478
21872,6.0,5.431326891573612
21873,9.0,7.321248006922542
21874,10.0,9.881984093812209
21875,2.0,3.7412959370745242
21876,11.0,9.931318209963846
21877,7.0,7.7989558735831785
21878,5.0,4.582544169379623
21879,4.0,6.328779626345888
21880,7.0,8.786352336775163
21881,7.0,3.755639148164508
21882,4.0,5.604835928917829
21883,7.0,7.412358947703213
21884,3.0,3.879783438919248
21885,5.0,7.593030514035101
21886,12.0,10.943560889531353
21887,13.0,11.25986129328801
21888,8.0,9.331772191763251
21889,5.0,5.715574636413989
21890,5.0,4.84528569382587
21891,2.0,2.7732285233806167
21892,0.0,1.5109929715751589
21893,0.0,0.488358335453618
21894,4.0,2.6169757152069506
21895,4.0,3.805851087840139
21896,3.0,3.6760837570786036
21897,8.0,7.871177582178191
21898,16.0,13.603279513480217
21899,4.0,4.947389333877104
21900,7.0,8.517061578708864
21901,11.0,12.379400074358973
21902,10.0,8.752751908527124
21903,8.0,6.79033495430381
21904,6.0,5.576101063999308
21905,5.0,6.028899948044853
21906,10.0,8.680896420616103
21907,10.0,7.753339273524329
21908,3.0,3.031707722651742
21909,8.0,7.177946330771921
21910,7.0,7.192272077270912
21911,11.0,10.833093936395915
21912,11.0,10.275043194106752
21913,7.0,7.201569050513955
21914,3.0,3.922625772310988
21915,0.0,1.3137771412846395
21916,4.0,2.547400060063199
21917,1.0,1.3689206888010486
21918,2.0,2.634450586672767
21919,3.0,2.497600605560429
21920,3.0,5.275989797908183
21921,8.0,7.959458555840439
21922,13.0,13.442972161352165
21923,7.0,6.889422730248794
21924,8.0,7.668988208404719
21925,10.0,8.48726288540267
21926,8.0,6.956995239349901
21927,2.0,2.8860871529602456
21928,7.0,7.953095344102767
21929,6.0,5.6092475905066825
21930,6.0,5.614499486860558
21931,6.0,6.681050387206776
21932,3.0,3.410165817979786
21933,6.0,8.637750498324651
21934,11.0,10.552387814804085
21935,15.0,11.67939604206287
21936,8.0,8.974943550200313
21937,6.0,7.613817889604806
21938,5.0,3.9457295411269526
21939,3.0,2.780819498435132
21940,5.0,3.121808451441443
21941,0.0,0.9229789671387316
21942,4.0,3.5549993797480113
21943,1.0,2.11753723941456
21944,9.0,7.063949249564092
21945,11.0,9.14911999689088
21946,15.0,14.030673655506725
21947,3.0,5.432276230710746
21948,8.0,9.787542215146926
21949,12.0,12.026799819231353
21950,14.0,10.420292083751246
21951,9.0,7.77566339716098
21952,7.0,6.795170259018777
21953,1.0,2.221050311977476
21954,9.0,6.492592519800621
21955,7.0,7.762962291498979
21956,4.0,5.745618134976736
21957,7.0,7.323465932424367
21958,10.0,7.810009483864254
21959,16.0,14.723577809073836
21960,9.0,8.106334527424318
21961,6.0,6.066742687441624
21962,4.0,4.844279193980802
21963,3.0,2.039073107094786
21964,2.0,2.5905553754295427
21965,1.0,2.0462159143784775
21966,3.0,3.8420698584174033
21967,1.0,3.643603312540023
21968,4.0,4.676902530424774
21969,12.0,9.279672750869219
21970,12.0,12.24681727979927
21971,8.0,6.121605090419808
21972,8.0,7.923674864725325
21973,6.0,9.188408148380292
21974,8.0,7.334470034745631
21975,2.0,2.1225925753965282
21976,8.0,5.700771637026566
21977,4.0,5.524939267239246
21978,7.0,6.631847534989439
21979,7.0,6.758016654649515
21980,3.0,3.988070969129788
21981,7.0,6.665573786170042
21982,7.0,7.793376299058064
21983,16.0,13.70638888059029
21984,5.0,7.809452202681365
21985,9.0,8.075465389868805
21986,3.0,5.080712420367927
21987,4.0,3.9187038489251576
21988,5.0,3.377470818135338
21989,2.0,2.034756966113935
21990,2.0,1.5301380369103468
21991,5.0,2.914243846025145
21992,5.0,6.671584922070599
21993,10.0,8.781777065213085
21994,12.0,12.39299645222656
21995,5.0,4.521481161447754
21996,5.0,7.961130725625685
21997,6.0,7.29008509769279
21998,7.0,6.5010715826106455
21999,5.0,5.298000131308487
22000,5.0,5.332324528427469
22001,3.0,2.719755461241275
22002,7.0,7.262703299321211
22003,7.0,6.763860510065762
22004,6.0,4.674994620728884
22005,3.0,4.588234900878831
22006,4.0,4.915972566611962
22007,6.0,6.168360077860213
22008,4.0,6.2772010631356325
22009,10.0,8.247695167184599
22010,4.0,3.525675173804086
22011,1.0,1.3038749840650758
22012,0.0,0.28087663591001016
22013,0.0,0.5435126804495332
22014,0.0,1.589178478853819
22015,2.0,3.146334720047709
22016,6.0,5.638940223755027
22017,7.0,6.008545590187527
22018,9.0,7.1636107135631475
22019,3.0,2.774216438785114
22020,5.0,5.082395255389266
22021,6.0,7.2302252784026075
22022,3.0,3.6859387878754695
22023,4.0,2.5190141040330345
22024,6.0,7.4866544746434665
22025,7.0,7.01287685514716
22026,9.0,7.960693811091039
22027,8.0,6.886542163675954
22028,3.0,4.677736019321748
22029,6.0,7.168076867373007
22030,8.0,8.532149246498848
22031,8.0,7.65824011460045
22032,6.0,6.214339045135208
22033,5.0,5.421460027666077
22034,4.0,3.724689582001762
22035,3.0,2.6518200026484093
22036,2.0,2.011530354315486
22037,1.0,1.680271882415083
22038,1.0,1.7480459373573507
22039,2.0,2.6020710232883624
22040,2.0,5.029642808273968
22041,11.0,10.2314034036361
22042,12.0,10.9851468428168
22043,5.0,6.166960543255566
22044,7.0,8.166668237103934
22045,9.0,7.236339143201656
22046,5.0,6.3230963855022715
22047,3.0,3.305907305799885
22048,7.0,5.735310609505601
22049,4.0,4.629192296893604
22050,4.0,6.1116582757529
22051,8.0,8.041649987258326
22052,6.0,4.086466059336116
22053,6.0,7.971172499065222
22054,12.0,10.386284643357754
22055,7.0,8.540465176567412
22056,6.0,9.049874915486727
22057,5.0,6.77707290587842
22058,6.0,4.742782138834496
22059,3.0,2.851306431456413
22060,2.0,1.3281507263232335
22061,0.0,0.4315412582669318
22062,4.0,2.928760989138035
22063,1.0,2.1656625830495937
22064,2.0,4.290125253348566
22065,9.0,5.922479510711652
22066,17.0,16.379839576057908
22067,5.0,9.642670024100074
22068,11.0,8.430091355290552
22069,14.0,11.615096533662069
22070,8.0,8.002761273461346
22071,9.0,8.653491910033678
22072,6.0,6.6082116097388806
22073,5.0,5.461500668660854
22074,13.0,7.939659622587257
22075,6.0,7.120141024777908
22076,4.0,4.275169206188644
22077,6.0,6.727573271149306
22078,6.0,5.650099246141517
22079,11.0,10.880532238486186
22080,7.0,8.874769341259407
22081,9.0,9.146724865387778
22082,4.0,4.289273205568118
22083,3.0,2.9069163461101035
22084,3.0,2.5091834629903103
22085,1.0,1.0028985353247653
22086,4.0,2.6796647848158144
22087,3.0,4.255528407844079
22088,2.0,5.404974018867232
22089,9.0,9.38940614050726
22090,14.0,10.768272573679774
22091,5.0,5.381638589473443
22092,8.0,8.918353699180518
22093,5.0,8.0741533983207
22094,10.0,8.369419070552455
22095,2.0,4.0821541598125926
22096,11.0,7.706303223816213
22097,5.0,4.333244774819141
22098,6.0,6.139035391408744
22099,8.0,7.51131869005399
22100,3.0,4.131171688558017
22101,6.0,7.465741138395404
22102,9.0,7.827122666205748
22103,13.0,12.437548541512477
22104,7.0,7.822672543417515
22105,7.0,7.332051592673911
22106,4.0,4.802304121676311
22107,2.0,3.1414383879770136
22108,8.0,4.593309018668323
22109,1.0,2.010273313216092
22110,3.0,2.2394542599500133
22111,1.0,1.4475360953670395
22112,7.0,7.616861276634137
22113,9.0,9.978927252280675
22114,15.0,12.618934523213664
22115,4.0,4.712699269418488
22116,9.0,8.687403319895978
22117,15.0,11.497505744366888
22118,11.0,9.730717257280943
22119,6.0,5.699140405669399
22120,9.0,8.415055846742138
22121,2.0,3.524759070870628
22122,11.0,7.25571407622224
22123,7.0,8.596351634192294
22124,6.0,5.46998268415674
22125,4.0,6.289210140620907
22126,8.0,7.1787679338778645
22127,12.0,13.151320907214878
22128,9.0,9.111683696424468
22129,5.0,8.01102111307339
22130,5.0,5.535974490788057
22131,4.0,2.453924634997205
22132,4.0,2.823261824739905
22133,3.0,2.181686870030528
22134,4.0,2.8098316702306803
22135,3.0,3.1660432843213564
22136,2.0,4.158872710168708
22137,9.0,8.655149567410295
22138,13.0,10.831773329485419
22139,4.0,5.394914963720967
22140,7.0,8.537090025607245
22141,7.0,9.337689696469903
22142,10.0,6.398713270171707
22143,1.0,2.0001494295874966
22144,6.0,5.632936788123728
22145,6.0,6.596880876141062
22146,7.0,5.9649570135047085
22147,6.0,6.166213900065086
22148,5.0,5.369793188308223
22149,6.0,6.256577128829589
22150,4.0,5.984498849856161
22151,14.0,12.19882232281932
22152,9.0,11.018315519836476
22153,11.0,8.454761021540845
22154,2.0,4.609210318920921
22155,2.0,2.99691549739544
22156,5.0,3.452183160324018
22157,2.0,2.1224113191712655
22158,4.0,3.296164720017431
22159,1.0,1.9218460880171664
22160,9.0,6.814860500857252
22161,8.0,7.80369052441111
22162,11.0,11.716804400884511
22163,4.0,5.594561842979465
22164,7.0,7.1854341631764465
22165,5.0,5.596285844463513
22166,7.0,5.920916036894967
22167,5.0,5.907846931159952
22168,7.0,7.204959740689282
22169,4.0,4.104117217099015
22170,9.0,7.391056006669097
22171,5.0,6.363380349703129
22172,6.0,6.405495442034221
22173,3.0,2.888790216347505
22174,7.0,4.4484351145625025
22175,5.0,6.47315020547622
22176,10.0,7.878896651912423
22177,7.0,6.237426975417147
22178,2.0,3.186716234663545
22179,0.0,0.364421439899744
22180,0.0,0.21468872168455594
22181,1.0,1.0802898702026957
22182,0.0,0.9573858508391604
22183,5.0,3.3171902315923485
22184,2.0,4.474433344965582
22185,5.0,5.614123250664929
22186,7.0,7.054308596334267
22187,6.0,4.946585771936351
22188,4.0,6.026480552821897
22189,5.0,7.726232134142993
22190,4.0,5.026317753555316
22191,5.0,3.5794243168206408
22192,8.0,7.132688314086353
22193,9.0,6.801895568351443
22194,9.0,7.661042162755519
22195,4.0,5.622676665314255
22196,2.0,4.098611041100351
22197,5.0,6.2023510286607175
22198,10.0,7.616474511306604
22199,7.0,7.4980121865202705
22200,8.0,8.801963434213613
22201,5.0,5.57843872296564
22202,3.0,3.3831034129155992
22203,2.0,2.460524337419267
22204,1.0,2.223668600691842
22205,3.0,2.324051339865947
22206,3.0,2.6150978537689458
22207,2.0,2.6573275359270108
22208,6.0,5.569189852217277
22209,7.0,6.904858812005007
22210,10.0,8.816069232705695
22211,6.0,4.4998311251199
22212,9.0,7.580047575258801
22213,10.0,8.322979809425554
22214,5.0,6.3048473373737295
22215,4.0,4.253776135819904
22216,4.0,4.496479077021083
22217,3.0,4.471772082979449
22218,6.0,7.319805946913567
22219,9.0,7.506132362426893
22220,3.0,4.75022959120325
22221,6.0,8.231931040801312
22222,8.0,7.8075585602479025
22223,13.0,12.398532507913943
22224,9.0,9.3848243730243
22225,8.0,6.930816797267522
22226,3.0,4.511745540091439
22227,2.0,2.3129566678157762
22228,1.0,0.8011620297001133
22229,1.0,0.8616202796876343
22230,3.0,2.6707216381887204
22231,3.0,3.0493753887433392
22232,4.0,4.54047709579285
22233,7.0,6.441680989853534
22234,16.0,14.012289709147172
22235,4.0,6.552510580723062
22236,10.0,7.709265747925945
22237,13.0,12.628684147477632
22238,9.0,9.478956021395355
22239,6.0,6.7055971948756445
22240,7.0,6.400907418814632
22241,7.0,6.78940593873709
22242,10.0,8.75886632330926
22243,11.0,8.49478003275174
22244,5.0,3.0462506852112896
22245,5.0,6.789908973894977
22246,9.0,11.45249935002669
22247,11.0,10.852018698363521
22248,8.0,7.818446874858349
22249,10.0,7.701343080360049
22250,4.0,4.46956434521409
22251,3.0,3.2662755792426
22252,4.0,3.2673302252969747
