,label,1hour_prediction
13588,4.0,2.0198791133247442
13589,5.0,7.67274400142968
13590,20.0,22.505637332420356
13591,31.0,29.829759967490602
13592,43.0,41.334235737034064
13593,42.0,40.49098474535273
13594,40.0,41.86223148196743
13595,35.0,29.252193126903396
13596,32.0,30.649668817027916
13597,26.0,29.455929499148173
13598,36.0,34.71673924323275
13599,32.0,27.983259517097867
13600,25.0,27.21522738656566
13601,25.0,25.554917202323317
13602,27.0,24.936679789359932
13603,35.0,37.602301176030274
13604,31.0,31.927502631869643
13605,31.0,29.845391241424355
13606,28.0,26.810369666479854
13607,24.0,25.43878061968733
13608,17.0,16.28549659456178
13609,11.0,10.119039496175828
13610,4.0,4.298927944968791
13611,0.0,0.7968937997403871
13612,0.0,0.5645804027606569
13613,1.0,2.4490779971890486
13614,13.0,12.206004866473926
13615,20.0,20.932791840080135
13616,38.0,37.22252962371049
13617,36.0,37.377816579112235
13618,43.0,42.50553652020138
13619,30.0,29.25610981902522
13620,32.0,30.3987027267096
13621,25.0,29.80997722494669
13622,37.0,33.41271010467435
13623,27.0,26.913271661369958
13624,30.0,26.898966322932935
13625,21.0,24.259688051787062
13626,24.0,25.269636626567625
13627,37.0,37.43321038711608
13628,33.0,31.319455668911885
13629,28.0,29.811238848761604
13630,31.0,29.32553810442972
13631,24.0,24.605064312832024
13632,12.0,13.845609939011048
13633,11.0,10.22727212012885
13634,4.0,3.1707562130726576
13635,1.0,1.4023471830143814
13636,3.0,3.337226223760902
13637,3.0,3.8651475660786527
13638,11.0,13.221233319820453
13639,20.0,19.52886082926538
13640,39.0,36.77516643530663
13641,36.0,36.55501123800293
13642,40.0,42.76333164157898
13643,31.0,30.281935447519732
13644,37.0,33.522331181242926
13645,33.0,30.924779453681325
13646,28.0,29.812740921548126
13647,32.0,26.332802331379796
13648,25.0,25.960142189777738
13649,20.0,21.041549921915585
13650,22.0,22.866022173519745
13651,38.0,37.28160555677545
13652,31.0,31.02546209543694
13653,29.0,30.337838230731393
13654,29.0,29.58512746600565
13655,29.0,26.48872461031369
13656,11.0,12.531479013603892
13657,13.0,12.821113719397088
13658,6.0,4.5472048888063155
13659,0.0,1.0711856797919488
13660,1.0,2.0023629634393494
13661,5.0,4.949838490866202
13662,14.0,13.577765681899129
13663,23.0,22.43557447587189
13664,39.0,37.39165420035997
13665,39.0,38.799094441889245
13666,41.0,41.850516717975886
13667,31.0,29.282696083132386
13668,29.0,29.56828368854934
13669,29.0,31.96171658925058
13670,39.0,36.08227949643743
13671,29.0,28.03297866339317
13672,25.0,25.68418531064737
13673,26.0,24.82343128108819
13674,21.0,23.826638778433452
13675,41.0,38.58790158298617
13676,25.0,28.908706704064148
13677,34.0,32.5719422204227
13678,33.0,30.43615773334515
13679,28.0,26.850005224120423
13680,24.0,24.78279124328482
13681,15.0,12.746201296216755
13682,3.0,4.085248686777652
13683,0.0,1.408426229186323
13684,2.0,2.076189501673008
13685,3.0,2.9147084018407843
13686,16.0,14.685686810603883
13687,22.0,22.103728494783834
13688,35.0,36.23021960207316
13689,38.0,38.23345539862241
13690,45.0,42.21285124441924
13691,29.0,30.05635977079612
13692,34.0,33.28485788433785
13693,34.0,32.71870296725226
13694,32.0,31.096928985815616
13695,30.0,28.05120886147825
13696,25.0,26.49181645782495
13697,19.0,20.091726233892324
13698,18.0,21.665858534750253
13699,36.0,34.95689865574671
13700,28.0,30.484600388972904
13701,32.0,31.44909425668049
13702,24.0,25.892829555419734
13703,30.0,28.102217237037408
13704,33.0,29.196396930056714
13705,17.0,16.92583500603338
13706,5.0,4.131163979809824
13707,2.0,1.8238844926191347
13708,2.0,2.019196488049893
13709,4.0,7.323175196709869
13710,16.0,13.804938957800564
13711,18.0,18.397079133266374
13712,39.0,36.21963026392298
13713,36.0,35.978358574104405
13714,42.0,41.6202401146181
13715,29.0,29.609014220577347
13716,40.0,35.48367855283825
13717,29.0,30.591172928739923
13718,33.0,33.50203886913399
13719,34.0,29.899267040435095
13720,28.0,26.76619867437963
13721,22.0,24.695828324780056
13722,25.0,25.046804315183806
13723,37.0,36.893064592408805
13724,29.0,30.755925565978917
13725,32.0,31.231333268891174
13726,33.0,30.379626345694657
13727,30.0,27.64520407092812
13728,16.0,16.414003042237585
13729,11.0,10.24851423218456
13730,4.0,4.075766277963834
13731,0.0,1.844996965109784
13732,2.0,2.0285270923414034
13733,4.0,3.9066509067243866
13734,11.0,12.853265284616757
13735,25.0,22.68869848981695
13736,37.0,37.01377272190162
13737,36.0,37.95063645600064
13738,45.0,43.87155772878955
13739,34.0,29.843698388317843
13740,29.0,28.871921884770074
13741,28.0,32.43391489518174
13742,39.0,35.83029989080821
13743,28.0,26.984358415650192
13744,26.0,26.137803323707214
13745,22.0,22.440026745004346
13746,24.0,23.777469461590343
13747,36.0,36.5574634353032
13748,34.0,32.379006476808875
13749,24.0,27.98904966876034
13750,25.0,29.462825879243972
13751,34.0,30.340402181615964
13752,26.0,25.219766424040863
13753,5.0,9.071016157468348
13754,12.0,9.535564010212804
13755,1.0,1.4153737950943999
13756,3.0,1.4930476078458832
13757,2.0,2.8499041301512342
13758,12.0,10.811708061944048
13759,19.0,18.609514992718495
13760,43.0,40.070300931265926
13761,35.0,38.06314675318888
13762,48.0,45.631580212966895
13763,29.0,28.309411465514646
13764,35.0,31.89352302522396
13765,31.0,29.743664110348945
13766,27.0,30.220016061135727
13767,29.0,27.95359993455736
13768,26.0,26.859811399482403
13769,30.0,27.159825112576748
13770,26.0,26.522588085255457
13771,37.0,37.035205134219325
13772,33.0,32.494078479024964
13773,32.0,30.597141557448403
13774,27.0,29.171008418818182
13775,30.0,28.09795509718914
13776,16.0,16.151909626089314
13777,10.0,11.090835707139616
13778,5.0,4.399475825102945
13779,0.0,0.8652611131316951
13780,2.0,0.6319921464972428
13781,2.0,3.25854946126668
13782,15.0,14.65104972397668
13783,21.0,21.39654629009672
13784,41.0,37.14798511472425
13785,35.0,37.48239734944752
13786,41.0,42.96894316899987
13787,30.0,29.305673340463684
13788,34.0,31.62222772049671
13789,27.0,28.56537832292876
13790,29.0,31.51543085955164
13791,24.0,26.74321480277609
13792,30.0,25.254084604978882
13793,22.0,23.924586292419487
13794,27.0,24.96661935354564
13795,31.0,36.96114351743665
13796,36.0,33.54564369892763
13797,34.0,31.454473547635374
13798,30.0,28.75828400531595
13799,27.0,25.27275262420934
13800,15.0,15.846340063698621
13801,10.0,10.948892661773423
13802,6.0,3.195843739773213
13803,1.0,1.422351996667676
13804,3.0,2.663364585068882
13805,2.0,3.3711255762244097
13806,14.0,13.952174423329463
13807,22.0,20.79086858757752
13808,34.0,35.46139868926517
13809,35.0,37.13741181737731
13810,46.0,43.489105527749935
13811,27.0,28.671160144758442
13812,33.0,31.317888410182373
13813,34.0,33.15913731384501
13814,33.0,32.2680601467566
13815,26.0,26.213748627053818
13816,27.0,25.044803174959576
13817,20.0,20.907079191633287
13818,23.0,23.190075856689955
13819,40.0,37.506812685121346
13820,29.0,29.653218458084087
13821,27.0,30.86674066365151
13822,30.0,30.068095237788263
13823,28.0,25.66814872996515
13824,21.0,21.772611203057956
13825,9.0,11.062930064110342
13826,6.0,5.165557507362569
13827,1.0,1.0765851549190888
13828,4.0,2.0263489891317565
13829,4.0,3.540434558829789
13830,5.0,10.693235932978258
13831,20.0,17.94857821617011
13832,20.0,23.26811837650408
13833,25.0,26.19370075060503
13834,45.0,37.92577349214615
13835,35.0,31.954265625071212
13836,46.0,42.543564654845895
13837,43.0,39.65299586191787
13838,30.0,30.448562274537412
13839,30.0,28.041429634449923
13840,29.0,26.720754540150946
13841,24.0,25.55222508629239
13842,32.0,28.150954292286812
13843,31.0,32.651239843920436
13844,29.0,31.18478422789417
13845,38.0,35.23099619056472
13846,28.0,27.935856161250335
13847,24.0,25.36026161691849
13848,29.0,27.065755688336505
13849,13.0,12.523243063294666
13850,8.0,5.646898904827251
13851,3.0,1.0962345282607147
13852,1.0,2.023889159210259
13853,4.0,3.899664053031497
13854,10.0,11.276665482680249
13855,19.0,20.982252255591877
13856,32.0,35.282516592318416
13857,38.0,39.01597222633548
13858,43.0,43.36146209176245
13859,34.0,29.047284026504272
13860,37.0,32.55938798631063
13861,32.0,30.740596416105177
13862,34.0,33.223328622822024
13863,29.0,26.97722135501038
13864,25.0,26.34487624123062
13865,21.0,21.516772073462025
13866,24.0,23.69244878340307
13867,33.0,36.46367823961194
13868,31.0,32.65215855663993
13869,36.0,33.2588284219439
13870,31.0,29.81859437945185
13871,29.0,27.48451163871807
13872,20.0,23.008117647279455
13873,12.0,12.03943671401908
13874,5.0,4.417612542882149
13875,6.0,1.830206378729043
13876,2.0,3.664817736314429
13877,5.0,9.106199148247647
13878,13.0,13.342068365793494
13879,25.0,21.479482529436652
13880,36.0,35.95911820045832
13881,35.0,39.41961926731048
13882,47.0,45.46795221355327
13883,30.0,29.32277086438045
13884,34.0,29.899214280660374
13885,28.0,30.509133635044844
13886,37.0,36.0433134365767
13887,28.0,27.215425355702862
13888,28.0,26.303246682612826
13889,25.0,24.94663245588644
13890,26.0,24.913141167346172
13891,35.0,36.772051236401694
13892,32.0,32.16252729219758
13893,34.0,31.467162189890015
13894,32.0,30.67152496146112
13895,28.0,26.60935488288825
13896,16.0,17.583757955512667
13897,14.0,13.043357742689103
13898,5.0,4.068460530347272
13899,2.0,1.8351684561817911
13900,4.0,3.3686109395023656
13901,6.0,4.4623446788106005
13902,12.0,12.285434819633265
13903,24.0,22.216300105179403
13904,36.0,36.68685634701297
13905,36.0,38.56112172646358
13906,41.0,43.23526704728016
13907,31.0,29.454734789996056
13908,33.0,29.145089391506527
13909,26.0,29.98263878702551
13910,37.0,35.56729042207108
13911,27.0,27.172712642980475
13912,23.0,26.207203519716803
13913,27.0,23.705815044381154
13914,27.0,25.766926833562543
13915,37.0,34.26552344822588
13916,34.0,31.610207122572074
13917,29.0,28.53565776355239
13918,31.0,29.15626304943707
13919,24.0,26.762017594819756
13920,22.0,21.02113777761949
13921,9.0,11.120190796821714
13922,6.0,5.81959050498647
13923,2.0,1.4086152683079411
13924,1.0,1.498570382896197
13925,4.0,3.467171405499263
13926,12.0,12.499509893358402
13927,25.0,23.525282399678822
13928,39.0,38.67224924489614
13929,42.0,39.60482498029177
13930,43.0,42.14819469482176
13931,31.0,29.085872906302768
13932,29.0,29.615935050256997
13933,30.0,31.309587610820817
13934,32.0,33.63010129806086
13935,29.0,28.132757911375954
13936,28.0,27.72360271583171
13937,22.0,25.629045079517944
13938,28.0,26.461208533487703
13939,34.0,36.76256053944486
13940,36.0,33.2205643225258
13941,31.0,29.16017274317975
13942,30.0,28.800924721163632
13943,27.0,25.285550985414
13944,14.0,14.41260825152186
13945,12.0,11.25344950272752
13946,4.0,3.046933429047009
13947,2.0,1.6145577666204518
13948,0.0,0.631499643648398
13949,0.0,1.8788104392467173
13950,14.0,13.686206232471688
13951,24.0,22.78245448492119
13952,36.0,36.287698788809315
13953,38.0,36.95558957699264
13954,44.0,41.741800295321276
13955,31.0,28.93689168083107
13956,26.0,28.683053116501114
13957,31.0,30.245099274465638
13958,30.0,31.804567346709952
13959,27.0,27.49823158315297
13960,25.0,25.556610738922252
13961,24.0,23.512333215663375
13962,24.0,24.645393456637095
13963,41.0,37.54838957542187
13964,36.0,29.612383427247153
13965,27.0,28.613341029995134
13966,32.0,30.275199985790692
13967,23.0,23.647422461396594
13968,13.0,14.125957413663102
13969,13.0,12.225847858985642
13970,2.0,3.184990521592602
13971,1.0,1.404799585519458
13972,6.0,3.4364326584218423
13973,6.0,3.6306542768184107
13974,15.0,16.680630349806453
13975,19.0,21.056059710383092
13976,32.0,32.88104673855186
13977,37.0,36.67433430960795
13978,39.0,41.85748554560726
13979,32.0,29.761912169824605
13980,32.0,31.38979384025189
13981,32.0,32.50328946048577
13982,30.0,31.685019569958232
13983,24.0,25.41598277803577
13984,27.0,24.87958461824849
13985,19.0,21.60552323474005
13986,25.0,23.46674642967498
13987,33.0,33.12395901607228
13988,32.0,32.3790138612374
13989,26.0,29.61249828868978
13990,33.0,30.084020979275657
13991,28.0,25.502761044825643
13992,14.0,15.828192538476946
13993,14.0,13.745027337448345
13994,4.0,2.971019862909847
13995,0.0,1.0713295925856188
13996,3.0,2.6635721873601708
13997,3.0,5.827259461006761
13998,17.0,16.27407699550082
13999,27.0,23.84827143263341
14000,43.0,37.39555402200893
14001,40.0,38.66432691334809
14002,44.0,41.97537665742913
14003,28.0,28.248544910743306
14004,30.0,28.951697730485026
14005,29.0,31.19336610494428
14006,33.0,33.41120132419993
14007,28.0,27.899731952112717
14008,29.0,25.99096141610123
14009,27.0,25.8310036901169
14010,23.0,25.274093121691035
14011,38.0,37.235425829837396
14012,30.0,30.183820503682767
14013,30.0,31.412506228134767
14014,32.0,29.454291478314143
14015,30.0,27.835684905025886
14016,28.0,26.00467024776314
14017,13.0,11.092625026556446
14018,6.0,5.06199747770984
14019,0.0,1.0807736246696942
14020,0.0,2.0001768741126673
14021,3.0,4.570447134641003
14022,15.0,11.813179608053295
14023,20.0,19.99297955979626
14024,35.0,35.81967414706
14025,36.0,37.47735084411527
14026,43.0,42.94239918257073
14027,30.0,29.605119622330463
14028,31.0,30.86030469246687
14029,29.0,31.787444489034616
14030,31.0,32.54669135101924
14031,31.0,27.06913172553782
14032,28.0,27.155923022964398
14033,23.0,22.069173809977777
14034,23.0,23.928105897164517
14035,37.0,37.221575349739034
14036,32.0,31.07916450799248
14037,31.0,32.06949588608506
14038,34.0,30.94252625355956
14039,27.0,26.64985104375377
14040,18.0,17.63039058153481
14041,8.0,10.977172229118183
14042,7.0,6.239205058031253
14043,3.0,1.8439876768726455
14044,1.0,3.379872736698792
14045,6.0,7.33713242509152
14046,14.0,12.443978916864717
14047,23.0,21.463193563731384
14048,34.0,35.68296601599384
14049,37.0,38.783392660827495
14050,44.0,43.62645988712761
14051,29.0,28.425930975982993
14052,27.0,29.976344075393143
14053,34.0,34.07814679257154
14054,38.0,32.846731982965295
14055,26.0,27.125632779847784
14056,29.0,27.039426524048505
14057,21.0,24.310191649593637
14058,22.0,25.27155018789041
14059,38.0,37.64384414371279
14060,33.0,30.723352349589916
14061,29.0,29.7819056282655
14062,31.0,29.86909986388598
14063,28.0,26.951862315781398
14064,18.0,18.049477687991914
14065,8.0,7.148799890368798
14066,4.0,5.627366534016273
14067,3.0,2.350520077028202
14068,2.0,1.1519437044280232
14069,5.0,4.566554548172821
14070,14.0,12.450964172031696
14071,19.0,20.763486404925743
14072,37.0,37.2237772330052
14073,30.0,36.44574715692649
14074,47.0,43.13286728414629
14075,26.0,28.913895577269148
14076,25.0,27.33806332624964
14077,27.0,28.51659776816389
14078,27.0,31.798818363709533
14079,35.0,29.705316649578155
14080,30.0,28.011056008585122
14081,21.0,25.0330710611183
14082,23.0,23.61208655200596
14083,39.0,38.296033216970436
14084,29.0,29.447336750794165
14085,27.0,30.05194507701334
14086,31.0,30.09208096503856
14087,30.0,27.401983706137162
14088,21.0,23.137235055914992
14089,9.0,11.891823581920054
14090,9.0,5.944922741759703
14091,2.0,1.4140707770542509
14092,0.0,2.6614545416744964
14093,8.0,5.377205594944621
14094,14.0,13.233708667384615
14095,22.0,22.264313242316938
14096,39.0,37.76751067251565
14097,36.0,37.871591850333395
14098,41.0,42.88271614714691
14099,28.0,28.55492664057891
14100,28.0,28.907285399775464
14101,29.0,31.34713708433003
14102,34.0,31.945175256842344
14103,28.0,27.719847222697616
14104,31.0,27.78075926428623
14105,24.0,24.72232756899984
14106,20.0,22.814424224450654
14107,41.0,38.69913522015779
14108,26.0,28.407666934818945
14109,23.0,26.236500235505485
14110,22.0,24.87472802134188
14111,25.0,25.48041356875297
14112,28.0,26.831203229428397
14113,18.0,16.864201030117478
14114,5.0,3.9276862978368574
14115,0.0,0.8635924972483093
14116,0.0,0.6281168145726449
14117,5.0,8.782959327731144
14118,21.0,13.992133101954982
14119,20.0,20.784148354822406
14120,41.0,37.4867581164446
14121,33.0,35.60394696171932
14122,41.0,42.07095947006126
14123,28.0,28.748139362767553
14124,32.0,29.556880013338287
14125,30.0,29.27270341694546
14126,31.0,32.50930184308978
14127,27.0,27.060868848833454
14128,29.0,27.19240853226462
14129,25.0,23.23183979374579
14130,22.0,24.47769938204838
14131,37.0,37.533925452205615
14132,26.0,28.56097065586049
14133,35.0,32.097025574147594
14134,31.0,29.572016579137657
14135,20.0,21.912847174275992
14136,13.0,12.014472181723631
14137,10.0,10.869808248112635
14138,4.0,3.6342996641541756
14139,3.0,2.436364772298555
14140,0.0,2.664454656400038
14141,6.0,4.409749397837612
14142,15.0,13.393861393548523
14143,17.0,19.35311173904546
14144,38.0,36.4670008713677
14145,36.0,37.63505204667723
14146,42.0,43.76666074491566
14147,30.0,29.11049237637905
14148,31.0,31.14102668537513
14149,35.0,32.676239269365155
14150,29.0,30.14607911712133
14151,27.0,25.782565029910753
14152,28.0,26.53168629814555
14153,24.0,21.698834497086164
14154,20.0,23.32824452045077
14155,41.0,38.93561212391767
14156,27.0,29.51026227790046
14157,33.0,32.688696387572776
14158,33.0,29.875264076595116
14159,27.0,25.02278164292922
14160,13.0,14.733540694476421
14161,10.0,12.400238716083821
14162,6.0,4.094035973689343
14163,1.0,1.073261727242452
14164,3.0,2.6625443619719773
14165,3.0,4.4513228519502945
14166,11.0,13.9361792480964
14167,27.0,24.942537719469865
14168,39.0,36.8329155387132
14169,40.0,37.75078697880167
14170,43.0,39.68010624606872
14171,27.0,28.80291847767946
14172,23.0,27.03432499464658
14173,36.0,34.46192595950864
14174,30.0,31.852480224133608
14175,36.0,30.864477545212488
14176,24.0,26.16270671401522
14177,24.0,24.33818218080637
14178,23.0,23.76142856026255
14179,32.0,34.401445906177
14180,37.0,33.77915951519811
14181,28.0,31.251251080571365
14182,32.0,31.280345899023047
14183,28.0,26.557949891543394
14184,25.0,24.95772617336492
14185,12.0,11.698560625508579
14186,7.0,4.487012377807981
14187,0.0,1.0826519169173368
14188,3.0,2.0275276119808234
14189,3.0,2.9164608675856742
14190,13.0,12.074736460800418
14191,19.0,19.270478924277914
14192,37.0,35.467416333861216
14193,34.0,36.739374829625966
14194,43.0,42.86519149181717
14195,30.0,29.8452172522802
14196,29.0,28.34625778495686
